02187,5,America/New_York,Milton Village,MA
02188,5,America/New_York,Weymouth,MA
02189,5,America/New_York,East Weymouth,MA
02190,5,America/New_York,South Weymouth,MA
02191,5,America/New_York,North Weymouth,MA
02196,5,America/New_York,Boston,MA
02199,5,America/New_York,Boston,MA
02201,5,America/New_York,Boston,MA
02203,5,America/New_York,Boston,MA
02204,5,America/New_York,Boston,MA
02205,5,America/New_York,Boston,MA
02206,5,America/New_York,Boston,MA
02207,5,America/New_York,Boston,MA
02210,5,America/New_York,Boston,MA
02211,5,America/New_York,Boston,MA
02212,5,America/New_York,Boston,MA
02215,5,America/New_York,Boston,MA
02216,5,America/New_York,Boston,MA
02217,5,America/New_York,Boston,MA
02222,5,America/New_York,Boston,MA
02228,5,America/New_York,East Boston,MA
02238,5,America/New_York,Cambridge,MA
02239,5,America/New_York,Cambridge,MA
02241,5,America/New_York,Boston,MA
02266,5,America/New_York,Boston,MA
02269,5,America/New_York,Quincy,MA
02283,5,America/New_York,Boston,MA
02284,5,America/New_York,Boston,MA
02293,5,America/New_York,Boston,MA
02295,5,America/New_York,Boston,MA
02297,5,America/New_York,Boston,MA
02298,5,America/New_York,Boston,MA
02301,5,America/New_York,Brockton,MA
02302,5,America/New_York,Brockton,MA
02303,5,America/New_York,Brockton,MA
02304,5,America/New_York,Brockton,MA
02305,5,America/New_York,Brockton,MA
02322,5,America/New_York,Avon,MA
02324,5,America/New_York,Bridgewater,MA
02325,5,America/New_York,Bridgewater,MA
02327,5,America/New_York,Bryantville,MA
02330,5,America/New_York,Carver,MA
02331,5,America/New_York,Duxbury,MA
02332,5,America/New_York,Duxbury,MA
02333,5,America/New_York,East Bridgewater,MA
02334,5,America/New_York,Easton,MA
02337,5,America/New_York,Elmwood,MA
02338,5,America/New_York,Halifax,MA
02339,5,America/New_York,Hanover,MA
02340,5,America/New_York,Hanover,MA
02341,5,America/New_York,Hanson,MA
02343,5,America/New_York,Holbrook,MA
02344,5,America/New_York,Middleboro,MA
02345,5,America/New_York,Manomet,MA
02346,5,America/New_York,Middleboro,MA
02347,5,America/New_York,Lakeville,MA
02348,5,America/New_York,Lakeville,MA
02349,5,America/New_York,Middleboro,MA
02350,5,America/New_York,Monponsett,MA
02351,5,America/New_York,Abington,MA
02355,5,America/New_York,North Carver,MA
02356,5,America/New_York,North Easton,MA
02357,5,America/New_York,North Easton,MA
02358,5,America/New_York,North Pembroke,MA
02359,5,America/New_York,Pembroke,MA
02360,5,America/New_York,Plymouth,MA
02361,5,America/New_York,Plymouth,MA
02362,5,America/New_York,Plymouth,MA
02364,5,America/New_York,Kingston,MA
02366,5,America/New_York,South Carver,MA
02367,5,America/New_York,Plympton,MA
02368,5,America/New_York,Randolph,MA
02370,5,America/New_York,Rockland,MA
02375,5,America/New_York,South Easton,MA
02379,5,America/New_York,West Bridgewater,MA
02381,5,America/New_York,White Horse Beach,MA
02382,5,America/New_York,Whitman,MA
02420,5,America/New_York,Lexington,MA
02421,5,America/New_York,Lexington,MA
02445,5,America/New_York,Brookline,MA
02446,5,America/New_York,Brookline,MA
02447,5,America/New_York,Brookline Village,MA
02451,5,America/New_York,Waltham,MA
02452,5,America/New_York,Waltham,MA
02453,5,America/New_York,Waltham,MA
02454,5,America/New_York,Waltham,MA
02455,5,America/New_York,North Waltham,MA
02456,5,America/New_York,New Town,MA
02457,5,America/New_York,Babson Park,MA
02458,5,America/New_York,Newton,MA
02459,5,America/New_York,Newton Center,MA
02460,5,America/New_York,Newtonville,MA
02461,5,America/New_York,Newton Highlands,MA
02462,5,America/New_York,Newton Lower Falls,MA
02464,5,America/New_York,Newton Upper Falls,MA
02465,5,America/New_York,West Newton,MA
02466,5,America/New_York,Auburndale,MA
02467,5,America/New_York,Chestnut Hill,MA
02468,5,America/New_York,Waban,MA
02471,5,America/New_York,Watertown,MA
02472,5,America/New_York,Watertown,MA
02474,5,America/New_York,Arlington,MA
02475,5,America/New_York,Arlington Heights,MA
02476,5,America/New_York,Arlington,MA
02477,5,America/New_York,Watertown,MA
02478,5,America/New_York,Belmont,MA
02479,5,America/New_York,Waverley,MA
02481,5,America/New_York,Wellesley Hills,MA
02482,5,America/New_York,Wellesley,MA
02492,5,America/New_York,Needham,MA
02493,5,America/New_York,Weston,MA
02494,5,America/New_York,Needham Heights,MA
02495,5,America/New_York,Nonantum,MA
02532,5,America/New_York,Buzzards Bay,MA
02534,5,America/New_York,Cataumet,MA
02535,5,America/New_York,Chilmark,MA
02536,5,America/New_York,East Falmouth,MA
02537,5,America/New_York,East Sandwich,MA
02538,5,America/New_York,East Wareham,MA
02539,5,America/New_York,Edgartown,MA
02540,5,America/New_York,Falmouth,MA
02541,5,America/New_York,Falmouth,MA
02542,5,America/New_York,Buzzards Bay,MA
02543,5,America/New_York,Woods Hole,MA
02552,5,America/New_York,Menemsha,MA
02553,5,America/New_York,Monument Beach,MA
02554,5,America/New_York,Nantucket,MA
02556,5,America/New_York,North Falmouth,MA
02557,5,America/New_York,Oak Bluffs,MA
02558,5,America/New_York,Onset,MA
02559,5,America/New_York,Pocasset,MA
02561,5,America/New_York,Sagamore,MA
02562,5,America/New_York,Sagamore Beach,MA
02563,5,America/New_York,Sandwich,MA
02564,5,America/New_York,Siasconset,MA
02565,5,America/New_York,Silver Beach,MA
02568,5,America/New_York,Vineyard Haven,MA
02571,5,America/New_York,Wareham,MA
02573,5,America/New_York,West Chop,MA
02574,5,America/New_York,West Falmouth,MA
02575,5,America/New_York,West Tisbury,MA
02576,5,America/New_York,West Wareham,MA
02584,5,America/New_York,Nantucket,MA
02601,5,America/New_York,Hyannis,MA
02630,5,America/New_York,Barnstable,MA
02631,5,America/New_York,Brewster,MA
02632,5,America/New_York,Centerville,MA
02633,5,America/New_York,Chatham,MA
02634,5,America/New_York,Centerville,MA
02635,5,America/New_York,Cotuit,MA
02636,5,America/New_York,Centerville,MA
02637,5,America/New_York,Cummaquid,MA
02638,5,America/New_York,Dennis,MA
02639,5,America/New_York,Dennis Port,MA
02641,5,America/New_York,East Dennis,MA
02642,5,America/New_York,Eastham,MA
02643,5,America/New_York,East Orleans,MA
02644,5,America/New_York,Forestdale,MA
02645,5,America/New_York,Harwich,MA
02646,5,America/New_York,Harwich Port,MA
02647,5,America/New_York,Hyannis Port,MA
02648,5,America/New_York,Marstons Mills,MA
02649,5,America/New_York,Mashpee,MA
02650,5,America/New_York,North Chatham,MA
02651,5,America/New_York,North Eastham,MA
02652,5,America/New_York,North Truro,MA
02653,5,America/New_York,Orleans,MA
02655,5,America/New_York,Osterville,MA
02657,5,America/New_York,Provincetown,MA
02659,5,America/New_York,South Chatham,MA
02660,5,America/New_York,South Dennis,MA
02661,5,America/New_York,South Harwich,MA
02662,5,America/New_York,South Orleans,MA
02663,5,America/New_York,South Wellfleet,MA
02664,5,America/New_York,South Yarmouth,MA
02666,5,America/New_York,Truro,MA
02667,5,America/New_York,Wellfleet,MA
02668,5,America/New_York,West Barnstable,MA
02669,5,America/New_York,West Chatham,MA
02670,5,America/New_York,West Dennis,MA
02671,5,America/New_York,West Harwich,MA
02672,5,America/New_York,West Hyannisport,MA
02673,5,America/New_York,West Yarmouth,MA
02675,5,America/New_York,Yarmouth Port,MA
02702,5,America/New_York,Assonet,MA
02703,5,America/New_York,Attleboro,MA
02712,5,America/New_York,Chartley,MA
02713,5,America/New_York,Cuttyhunk,MA
02714,5,America/New_York,Dartmouth,MA
02715,5,America/New_York,Dighton,MA
02717,5,America/New_York,East Freetown,MA
02718,5,America/New_York,East Taunton,MA
02719,5,America/New_York,Fairhaven,MA
02720,5,America/New_York,Fall River,MA
02721,5,America/New_York,Fall River,MA
02722,5,America/New_York,Fall River,MA
02723,5,America/New_York,Fall River,MA
02724,5,America/New_York,Fall River,MA
02725,5,America/New_York,Somerset,MA
02726,5,America/New_York,Somerset,MA
02738,5,America/New_York,Marion,MA
02739,5,America/New_York,Mattapoisett,MA
02740,5,America/New_York,New Bedford,MA
02741,5,America/New_York,New Bedford,MA
02742,5,America/New_York,New Bedford,MA
02743,5,America/New_York,Acushnet,MA
02744,5,America/New_York,New Bedford,MA
02745,5,America/New_York,New Bedford,MA
02746,5,America/New_York,New Bedford,MA
02747,5,America/New_York,North Dartmouth,MA
02748,5,America/New_York,South Dartmouth,MA
02760,5,America/New_York,North Attleboro,MA
02761,5,America/New_York,North Attleboro,MA
02762,5,America/New_York,Plainville,MA
02763,5,America/New_York,Attleboro Falls,MA
02764,5,America/New_York,North Dighton,MA
02766,5,America/New_York,Norton,MA
02767,5,America/New_York,Raynham,MA
02768,5,America/New_York,Raynham Center,MA
02769,5,America/New_York,Rehoboth,MA
02770,5,America/New_York,Rochester,MA
02771,5,America/New_York,Seekonk,MA
02777,5,America/New_York,Swansea,MA
02779,5,America/New_York,Berkley,MA
02780,5,America/New_York,Taunton,MA
02783,5,America/New_York,Taunton,MA
02790,5,America/New_York,Westport,MA
02791,5,America/New_York,Westport Point,MA
02801,5,America/New_York,Adamsville,RI
02802,5,America/New_York,Albion,RI
02804,5,America/New_York,Ashaway,RI
02806,5,America/New_York,Barrington,RI
02807,5,America/New_York,Block Island,RI
02808,5,America/New_York,Bradford,RI
02809,5,America/New_York,Bristol,RI
02812,5,America/New_York,Carolina,RI
02813,5,America/New_York,Charlestown,RI
02814,5,America/New_York,Chepachet,RI
02815,5,America/New_York,Clayville,RI
02816,5,America/New_York,Coventry,RI
02817,5,America/New_York,West Greenwich,RI
02818,5,America/New_York,East Greenwich,RI
02822,5,America/New_York,Exeter,RI
02823,5,America/New_York,Fiskeville,RI
02824,5,America/New_York,Forestdale,RI
02825,5,America/New_York,Foster,RI
02826,5,America/New_York,Glendale,RI
02827,5,America/New_York,Greene,RI
02828,5,America/New_York,Greenville,RI
02829,5,America/New_York,Harmony,RI
02830,5,America/New_York,Harrisville,RI
02831,5,America/New_York,Hope,RI
02832,5,America/New_York,Hope Valley,RI
02833,5,America/New_York,Hopkinton,RI
02835,5,America/New_York,Jamestown,RI
02836,5,America/New_York,Kenyon,RI
02837,5,America/New_York,Little Compton,RI
02838,5,America/New_York,Manville,RI
02839,5,America/New_York,Mapleville,RI
02840,5,America/New_York,Newport,RI
02841,5,America/New_York,Newport,RI
02842,5,America/New_York,Middletown,RI
02852,5,America/New_York,North Kingstown,RI
02854,5,America/New_York,North Kingstown,RI
02857,5,America/New_York,North Scituate,RI
02858,5,America/New_York,Oakland,RI
02859,5,America/New_York,Pascoag,RI
02860,5,America/New_York,Pawtucket,RI
02861,5,America/New_York,Pawtucket,RI
02862,5,America/New_York,Pawtucket,RI
02863,5,America/New_York,Central Falls,RI
02864,5,America/New_York,Cumberland,RI
02865,5,America/New_York,Lincoln,RI
02871,5,America/New_York,Portsmouth,RI
02872,5,America/New_York,Prudence Island,RI
02873,5,America/New_York,Rockville,RI
02874,5,America/New_York,Saunderstown,RI
02875,5,America/New_York,Shannock,RI
02876,5,America/New_York,Slatersville,RI
02877,5,America/New_York,Slocum,RI
02878,5,America/New_York,Tiverton,RI
02879,5,America/New_York,Wakefield,RI
02880,5,America/New_York,Wakefield,RI
02881,5,America/New_York,Kingston,RI
02882,5,America/New_York,Narragansett,RI
02883,5,America/New_York,Peace Dale,RI
02885,5,America/New_York,Warren,RI
02886,5,America/New_York,Warwick,RI
02887,5,America/New_York,Warwick,RI
02888,5,America/New_York,Warwick,RI
02889,5,America/New_York,Warwick,RI
02891,5,America/New_York,Westerly,RI
02892,5,America/New_York,West Kingston,RI
02893,5,America/New_York,West Warwick,RI
02894,5,America/New_York,Wood River Junction,RI
02895,5,America/New_York,Woonsocket,RI
02896,5,America/New_York,North Smithfield,RI
02898,5,America/New_York,Wyoming,RI
02901,5,America/New_York,Providence,RI
02902,5,America/New_York,Providence,RI
02903,5,America/New_York,Providence,RI
02904,5,America/New_York,Providence,RI
02905,5,America/New_York,Providence,RI
02906,5,America/New_York,Providence,RI
02907,5,America/New_York,Providence,RI
02908,5,America/New_York,Providence,RI
02909,5,America/New_York,Providence,RI
02910,5,America/New_York,Cranston,RI
02911,5,America/New_York,North Providence,RI
02912,5,America/New_York,Providence,RI
02914,5,America/New_York,East Providence,RI
02915,5,America/New_York,Riverside,RI
02916,5,America/New_York,Rumford,RI
02917,5,America/New_York,Smithfield,RI
02918,5,America/New_York,Providence,RI
02919,5,America/New_York,Johnston,RI
02920,5,America/New_York,Cranston,RI
02921,5,America/New_York,Cranston,RI
02940,5,America/New_York,Providence,RI
03031,5,America/New_York,Amherst,NH
03032,5,America/New_York,Auburn,NH
03033,5,America/New_York,Brookline,NH
03034,5,America/New_York,Candia,NH
03036,5,America/New_York,Chester,NH
03037,5,America/New_York,Deerfield,NH
03038,5,America/New_York,Derry,NH
03040,5,America/New_York,East Candia,NH
03041,5,America/New_York,East Derry,NH
03042,5,America/New_York,Epping,NH
03043,5,America/New_York,Francestown,NH
03044,5,America/New_York,Fremont,NH
03045,5,America/New_York,Goffstown,NH
03046,5,America/New_York,Dunbarton,NH
03047,5,America/New_York,Greenfield,NH
03048,5,America/New_York,Greenville,NH
03049,5,America/New_York,Hollis,NH
03051,5,America/New_York,Hudson,NH
03052,5,America/New_York,Litchfield,NH
03053,5,America/New_York,Londonderry,NH
03054,5,America/New_York,Merrimack,NH
03055,5,America/New_York,Milford,NH
03057,5,America/New_York,Mont Vernon,NH
03060,5,America/New_York,Nashua,NH
03061,5,America/New_York,Nashua,NH
03062,5,America/New_York,Nashua,NH
03063,5,America/New_York,Nashua,NH
03064,5,America/New_York,Nashua,NH
03070,5,America/New_York,New Boston,NH
03071,5,America/New_York,New Ipswich,NH
03073,5,America/New_York,North Salem,NH
03076,5,America/New_York,Pelham,NH
03077,5,America/New_York,Raymond,NH
03079,5,America/New_York,Salem,NH
03082,5,America/New_York,Lyndeborough,NH
03084,5,America/New_York,Temple,NH
03086,5,America/New_York,Wilton,NH
03087,5,America/New_York,Windham,NH
03101,5,America/New_York,Manchester,NH
03102,5,America/New_York,Manchester,NH
03103,5,America/New_York,Manchester,NH
03104,5,America/New_York,Manchester,NH
03105,5,America/New_York,Manchester,NH
03106,5,America/New_York,Hooksett,NH
03107,5,America/New_York,Manchester,NH
03108,5,America/New_York,Manchester,NH
03109,5,America/New_York,Manchester,NH
03110,5,America/New_York,Bedford,NH
03111,5,America/New_York,Manchester,NH
03215,5,America/New_York,Waterville Valley,NH
03216,5,America/New_York,Andover,NH
03217,5,America/New_York,Ashland,NH
03218,5,America/New_York,Barnstead,NH
03220,5,America/New_York,Belmont,NH
03221,5,America/New_York,Bradford,NH
03222,5,America/New_York,Bristol,NH
03223,5,America/New_York,Campton,NH
03224,5,America/New_York,Canterbury,NH
03225,5,America/New_York,Center Barnstead,NH
03226,5,America/New_York,Center Harbor,NH
03227,5,America/New_York,Center Sandwich,NH
03229,5,America/New_York,Contoocook,NH
03230,5,America/New_York,Danbury,NH
03231,5,America/New_York,East Andover,NH
03233,5,America/New_York,Elkins,NH
03234,5,America/New_York,Epsom,NH
03235,5,America/New_York,Franklin,NH
03237,5,America/New_York,Gilmanton,NH
03238,5,America/New_York,Glencliff,NH
03240,5,America/New_York,Grafton,NH
03241,5,America/New_York,Hebron,NH
03242,5,America/New_York,Henniker,NH
03243,5,America/New_York,Hill,NH
03244,5,America/New_York,Hillsborough,NH
03245,5,America/New_York,Holderness,NH
03246,5,America/New_York,Laconia,NH
03247,5,America/New_York,Laconia,NH
03249,5,America/New_York,Gilford,NH
03251,5,America/New_York,Lincoln,NH
03252,5,America/New_York,Lochmere,NH
03253,5,America/New_York,Meredith,NH
03254,5,America/New_York,Moultonborough,NH
03255,5,America/New_York,Newbury,NH
03256,5,America/New_York,New Hampton,NH
03257,5,America/New_York,New London,NH
03258,5,America/New_York,Chichester,NH
03259,5,America/New_York,North Sandwich,NH
03260,5,America/New_York,North Sutton,NH
03261,5,America/New_York,Northwood,NH
03262,5,America/New_York,North Woodstock,NH
03263,5,America/New_York,Pittsfield,NH
03264,5,America/New_York,Plymouth,NH
03266,5,America/New_York,Rumney,NH
03268,5,America/New_York,Salisbury,NH
03269,5,America/New_York,Sanbornton,NH
03272,5,America/New_York,South Newbury,NH
03273,5,America/New_York,South Sutton,NH
03274,5,America/New_York,Stinson Lake,NH
03275,5,America/New_York,Suncook,NH
03276,5,America/New_York,Tilton,NH
03278,5,America/New_York,Warner,NH
03279,5,America/New_York,Warren,NH
03280,5,America/New_York,Washington,NH
03281,5,America/New_York,Weare,NH
03282,5,America/New_York,Wentworth,NH
03284,5,America/New_York,Springfield,NH
03285,5,America/New_York,Thornton,NH
03287,5,America/New_York,Wilmot,NH
03289,5,America/New_York,Winnisquam,NH
03290,5,America/New_York,Nottingham,NH
03291,5,America/New_York,West Nottingham,NH
03293,5,America/New_York,Woodstock,NH
03298,5,America/New_York,Tilton,NH
03299,5,America/New_York,Tilton,NH
03301,5,America/New_York,Concord,NH
03302,5,America/New_York,Concord,NH
03303,5,America/New_York,Concord,NH
03304,5,America/New_York,Bow,NH
03305,5,America/New_York,Concord,NH
03307,5,America/New_York,Loudon,NH
03431,5,America/New_York,Keene,NH
03435,5,America/New_York,Keene,NH
03440,5,America/New_York,Antrim,NH
03441,5,America/New_York,Ashuelot,NH
03442,5,America/New_York,Bennington,NH
03443,5,America/New_York,Chesterfield,NH
03444,5,America/New_York,Dublin,NH
03445,5,America/New_York,Sullivan,NH
03446,5,America/New_York,Swanzey,NH
03447,5,America/New_York,Fitzwilliam,NH
03448,5,America/New_York,Gilsum,NH
03449,5,America/New_York,Hancock,NH
03450,5,America/New_York,Harrisville,NH
03451,5,America/New_York,Hinsdale,NH
03452,5,America/New_York,Jaffrey,NH
03455,5,America/New_York,Marlborough,NH
03456,5,America/New_York,Marlow,NH
03457,5,America/New_York,Nelson,NH
03458,5,America/New_York,Peterborough,NH
03461,5,America/New_York,Rindge,NH
03462,5,America/New_York,Spofford,NH
03464,5,America/New_York,Stoddard,NH
03465,5,America/New_York,Troy,NH
03466,5,America/New_York,West Chesterfield,NH
03467,5,America/New_York,Westmoreland,NH
03468,5,America/New_York,West Peterborough,NH
03469,5,America/New_York,West Swanzey,NH
03470,5,America/New_York,Winchester,NH
03561,5,America/New_York,Littleton,NH
03570,5,America/New_York,Berlin,NH
03574,5,America/New_York,Bethlehem,NH
03575,5,America/New_York,Bretton Woods,NH
03576,5,America/New_York,Colebrook,NH
03579,5,America/New_York,Errol,NH
03580,5,America/New_York,Franconia,NH
03581,5,America/New_York,Gorham,NH
03582,5,America/New_York,Groveton,NH
03583,5,America/New_York,Jefferson,NH
03584,5,America/New_York,Lancaster,NH
03585,5,America/New_York,Lisbon,NH
03586,5,America/New_York,Sugar Hill,NH
03588,5,America/New_York,Milan,NH
03589,5,America/New_York,Mount Washington,NH
03590,5,America/New_York,North Stratford,NH
03592,5,America/New_York,Pittsburg,NH
03593,5,America/New_York,Randolph,NH
03595,5,America/New_York,Twin Mountain,NH
03597,5,America/New_York,West Stewartstown,NH
03598,5,America/New_York,Whitefield,NH
03601,5,America/New_York,Acworth,NH
03602,5,America/New_York,Alstead,NH
03603,5,America/New_York,Charlestown,NH
03604,5,America/New_York,Drewsville,NH
03605,5,America/New_York,Lempster,NH
03607,5,America/New_York,South Acworth,NH
03608,5,America/New_York,Walpole,NH
03609,5,America/New_York,North Walpole,NH
03740,5,America/New_York,Bath,NH
03741,5,America/New_York,Canaan,NH
03743,5,America/New_York,Claremont,NH
03745,5,America/New_York,Cornish,NH
03746,5,America/New_York,Cornish Flat,NH
03748,5,America/New_York,Enfield,NH
03749,5,America/New_York,Enfield Center,NH
03750,5,America/New_York,Etna,NH
